student_id,student_name,gender,age,attendance_rate,math_score,reading_score,writing_score,science_score,history_score,geography_score,performance_score,overall_grade,passed
STU2920,Nour Mahmoud,Male,18,69,79,50,46,41,52,51,51,41,No
STU2586,Ali Gamal,Female,18,76,50,55,54,66,45,84,84,66,Yes
STU9356,Nada Abdelrahman,Male,14,79,75,76,60,77,83,42,42,77,Yes
STU4793,Ali Zaki,Male,16,83,88,98,58,93,48,36,36,93,Yes
STU7573,Aya Ibrahim,Male,15,64,98,59,99,77,84,63,63,77,No
STU5292,Laila Hassan,Female,14,93,78,45,68,54,75,41,41,54,Yes
STU4655,Omar Nassar,Male,15,65,79,58,64,60,95,63,63,60,No
STU6947,Ali Khaled,Male,19,61,74,96,72,49,82,73,73,49,No
STU2888,Ahmed Fathy,Male,15,72,93,44,88,62,59,66,66,62,Yes
STU8445,Hana Hassan,Female,16,70,73,42,71,97,57,94,94,97,Yes
STU8071,Mostafa Khaled,Male,19,82,94,98,88,95,97,78,78,95,Yes
STU8705,Laila Saeed,Male,15,75,86,40,74,78,82,40,40,78,Yes
STU4765,Sara Hassan,Male,19,90,63,97,83,44,96,47,47,44,No
STU2919,Nada Fouad,Male,15,70,93,99,77,40,60,62,62,40,Yes
STU7005,Dina Kamel,Female,16,70,61,77,65,52,43,77,77,52,No
STU9546,Ahmed Farouk,Male,15,67,44,54,50,60,89,45,45,60,No
STU5545,Omar ElSayed,Female,15,63,95,73,74,65,72,61,61,65,No
STU3735,Omar Ali,Female,15,99,72,100,47,89,66,64,64,89,Yes
STU4954,Salma ElSayed,Female,14,63,97,74,85,84,46,57,57,84,No
STU7269,Ali Mahmoud,Male,14,84,75,88,53,60,45,56,56,60,No
STU1963,Nada Mahmoud,Female,14,62,86,64,49,92,54,100,100,92,No
STU9187,Nada Nassar,Male,16,91,59,63,41,57,57,51,51,57,Yes
STU3581,Laila Tamer,Female,19,62,58,51,85,76,71,45,45,76,No
STU1929,Ibrahim ElSayed,Female,18,86,74,57,48,84,95,65,65,84,Yes
STU2919,Ahmed Abdelrahman,Female,15,88,91,54,42,71,50,66,66,71,Yes
STU2283,Hassan Zaki,Female,15,91,82,83,60,75,59,47,47,75,Yes
STU2821,Ali Farouk,Female,16,78,56,55,65,56,63,58,58,56,Yes
STU9323,Mahmoud ElSayed,Female,15,80,98,66,47,74,54,99,99,74,No
STU5997,Nour Mostafa,Female,14,64,84,47,18,88,87,81,81,88,Yes
STU8527,Ahmed Nassar,Female,18,77,82,99,41,99,46,40,40,99,Yes
STU4154,Ahmed Abdelrahman,Male,17,45,73,85,45,50,60,96,96,50,Yes
STU1455,Fatma Mahmoud,Male,18,81,48,64,67,60,81,68,68,60,Yes
STU5612,Sara ElSayed,Female,14,80,65,20,19,91,18,84,84,91,Yes
STU2290,Karim Hassan,Female,17,65,41,68,68,94,83,88,88,94,Yes
STU3748,Mahmoud Hassan,Female,18,60,92,22,65,92,95,74,74,92,Yes
STU8814,Sara Fouad,Male,17,64,48,47,21,65,53,79,79,65,No
STU6400,Ahmed Farouk,Female,14,100,48,54,51,43,96,36,36,43,Yes
STU6098,Dina Othman,Male,19,71,79,66,44,73,76,74,74,73,Yes
STU2037,Dina Khaled,Male,19,85,56,85,73,91,97,45,45,91,Yes
STU2042,Omar Mahmoud,Male,17,93,40,89,87,45,60,84,84,45,Yes
STU6528,Fatma Saeed,Male,16,73,64,88,76,99,22,59,59,99,Yes
STU8800,Omar Kamel,Male,17,85,100,46,54,57,44,95,95,57,Yes
STU4609,Nour Fouad,Female,15,86,82,42,83,79,42,88,88,79,Yes
STU8693,Dina Fouad,Female,15,68,79,68,75,74,23,52,52,74,No
STU6685,Laila Ali,Female,19,85,81,83,54,80,65,100,100,80,No
STU8650,Dina Mostafa,Female,16,24,64,92,82,68,76,77,77,68,No
STU4109,Youssef Ibrahim,Female,14,89,78,63,87,91,25,88,88,91,Yes
STU2296,Mohamed Zaki,Male,15,76,74,99,62,68,88,85,85,68,Yes
STU9941,Mariam Mahmoud,Female,19,85,42,97,45,77,58,88,88,77,No
STU5796,Hana Saeed,Female,18,95,89,42,85,81,90,47,47,81,Yes
STU1076,Hassan Nassar,Male,19,60,76,59,89,60,64,82,82,60,Yes
STU8866,Nour Khaled,Female,15,67,83,85,83,81,60,59,59,81,No
STU4573,Salma Gamal,Male,15,94,83,54,98,52,51,26,26,52,Yes
STU6758,Nour Fathy,Female,19,74,90,64,82,88,96,72,72,88,Yes
STU7622,Ali Khaled,Male,14,81,69,69,84,80,100,65,65,80,Yes
STU1246,Ibrahim Gamal,Female,17,73,77,53,60,33,80,78,78,33,Yes
STU9385,Mariam Kamel,Female,15,85,73,46,62,95,72,60,60,95,Yes
STU9903,Salma Ibrahim,Male,19,87,51,56,82,48,89,92,92,48,Yes
STU2719,Sara Ibrahim,Male,19,82,58,83,94,34,92,88,88,34,Yes
STU1064,Omar Othman,Male,16,73,76,59,55,40,43,81,81,40,Yes
STU5733,Mahmoud Gamal,Male,17,83,83,75,86,41,81,82,82,41,Yes
STU3912,Nour Mahmoud,Male,18,61,98,48,28,99,96,93,93,99,No
STU4605,Nour Samir,Male,200,85,98,77,99,29,46,80,80,29,Yes
STU4648,Karim Samir,Male,18,73,27,87,54,68,61,48,48,68,Yes
STU2691,Fatma Gamal,Male,17,66,100,96,64,72,94,63,63,72,Yes
STU6580,Ahmed Ali,Female,17,62,56,99,75,49,72,30,30,49,No
